index,mese,giorno,ora,rain,temp,radiaz
7092,10,23,12.00,0.0,10.6,1809
7093,10,23,13.00,0.0,10.3,1538
7094,10,23,14.00,0.0,8.9,1126
7095,10,23,15.00,0.0,7.8,604
7096,10,23,16.00,0.0,5.9,89
7097,10,23,17.00,0.0,5.2,1
7098,10,23,18.00,0.0,4.0,0
7099,10,23,19.00,0.0,3.8,0
7100,10,23,20.00,0.0,4.4,0
7101,10,23,21.00,0.0,4.3,0
7102,10,23,22.00,0.0,4.7,0
7103,10,23,23.00,0.0,4.7,0
7104,10,23,24.00,0.0,4.7,0
7105,10,24,1.00,0.0,4.0,0
7106,10,24,2.00,0.0,3.9,0
7107,10,24,3.00,0.0,3.4,0
7108,10,24,4.00,0.0,2.4,0
7109,10,24,5.00,0.0,2.5,0
7110,10,24,6.00,0.0,2.5,11
7111,10,24,7.00,0.0,3.5,183
7112,10,24,8.00,0.0,5.3,416
7113,10,24,9.00,0.0,6.7,655
7114,10,24,10.00,0.0,9.5,1705
7115,10,24,11.00,0.0,9.5,1903
7116,10,24,12.00,0.0,10.2,1797
7117,10,24,13.00,0.0,10.3,1514
7118,10,24,14.00,0.0,10.1,1115
7119,10,24,15.00,0.0,8.3,598
7120,10,24,16.00,0.0,5.8,79
7121,10,24,17.00,0.0,3.8,1
7122,10,24,18.00,0.0,3.4,0
7123,10,24,19.00,0.0,2.8,0
7124,10,24,20.00,0.0,2.4,0
7125,10,24,21.00,0.0,1.1,0
7126,10,24,22.00,0.0,2.4,0
7127,10,24,23.00,0.0,1.9,0
7128,10,24,24.00,0.0,2.1,0
7129,10,25,1.00,0.0,2.5,0
7130,10,25,2.00,0.0,2.7,0
7131,10,25,3.00,0.0,2.7,0
7132,10,25,4.00,0.0,3.1,0
7133,10,25,5.00,0.0,3.2,0
7134,10,25,6.00,0.0,3.1,10
7135,10,25,7.00,0.0,3.1,110
7136,10,25,8.00,0.0,4.0,345
7137,10,25,9.00,0.0,6.5,1118
7138,10,25,10.00,0.0,7.3,1586
7139,10,25,11.00,0.0,8.0,1395
7140,10,25,12.00,0.0,7.8,1198
7141,10,25,13.00,0.0,7.9,958
7142,10,25,14.00,0.0,7.3,720
7143,10,25,15.00,0.0,6.7,458
7144,10,25,16.00,0.0,5.4,115
7145,10,25,17.00,0.0,4.3,0
7146,10,25,18.00,0.0,2.8,0
7147,10,25,19.00,0.0,2.0,0
7148,10,25,20.00,0.0,1.3,0
7149,10,25,21.00,0.0,0.5,0
7150,10,25,22.00,0.0,0.4,0
7151,10,25,23.00,0.0,0.0,0
7152,10,25,24.00,0.0,0.3,0
7153,10,26,1.00,0.0,0.2,0
7154,10,26,2.00,0.0,0.7,0
7155,10,26,3.00,0.0,1.3,0
7156,10,26,4.00,0.0,2.0,0
7157,10,26,5.00,0.0,2.5,0
7158,10,26,6.00,0.0,1.7,7
7159,10,26,7.00,0.0,2.1,73
7160,10,26,8.00,0.0,3.4,261
7161,10,26,9.00,0.0,4.4,518
7162,10,26,10.00,0.0,5.6,832
7163,10,26,11.00,0.0,8.9,1353
7164,10,26,12.00,0.0,9.4,1307
7165,10,26,13.00,0.0,9.1,1193
7166,10,26,14.00,0.0,9.2,791
7167,10,26,15.00,0.0,8.5,416
7168,10,26,16.00,0.0,6.1,114
7169,10,26,17.00,0.0,4.4,3
7170,10,26,18.00,0.0,2.5,0
7171,10,26,19.00,0.0,1.5,0
7172,10,26,20.00,0.0,0.4,0
7173,10,26,21.00,0.0,-0.1,0
7174,10,26,22.00,0.0,-0.5,0
7175,10,26,23.00,0.0,-0.7,0
7176,10,26,24.00,0.0,-0.9,0
7177,10,27,1.00,0.0,-1.3,0
7178,10,27,2.00,0.0,-1.7,0
7179,10,27,3.00,0.0,-1.7,0
7180,10,27,4.00,0.0,-1.7,0
7181,10,27,5.00,0.0,-1.9,0
7182,10,27,6.00,0.0,-1.6,0
7183,10,27,7.00,0.0,0.0,268
7184,10,27,8.00,0.0,3.7,835
7185,10,27,9.00,0.0,6.5,1217
7186,10,27,10.00,0.0,8.8,1576
7187,10,27,11.00,0.0,9.9,1728
7188,10,27,12.00,0.0,11.2,1675
7189,10,27,13.00,0.0,12.2,1434
7190,10,27,14.00,0.0,11.6,1041
7191,10,27,15.00,0.0,10.0,531
7192,10,27,16.00,0.0,6.4,62
7193,10,27,17.00,0.0,3.8,1
7194,10,27,18.00,0.0,2.6,0
7195,10,27,19.00,0.0,1.5,0
7196,10,27,20.00,0.0,1.3,0
7197,10,27,21.00,0.0,0.6,0
7198,10,27,22.00,0.0,0.4,0
7199,10,27,23.00,0.0,-0.5,0
7200,10,27,24.00,0.0,-0.7,0
7201,10,28,1.00,0.0,-1.1,0
7202,10,28,2.00,0.0,-1.4,0
7203,10,28,3.00,0.0,-1.7,0
7204,10,28,4.00,0.0,-1.4,0
7205,10,28,5.00,0.0,-1.8,0
7206,10,28,6.00,0.0,-1.8,2
7207,10,28,7.00,0.0,0.6,291
7208,10,28,8.00,0.0,3.7,684
7209,10,28,9.00,0.0,6.7,1208
7210,10,28,10.00,0.0,8.3,1559
7211,10,28,11.00,0.0,9.7,1707
7212,10,28,12.00,0.0,11.1,1646
7213,10,28,13.00,0.0,11.7,1400
7214,10,28,14.00,0.0,11.1,1012
7215,10,28,15.00,0.0,9.9,503
7216,10,28,16.00,0.0,6.2,56
7217,10,28,17.00,0.0,6.0,0
7218,10,28,18.00,0.0,5.2,0
7219,10,28,19.00,0.0,4.0,0
7220,10,28,20.00,0.0,2.4,0
7221,10,28,21.00,0.0,2.3,0
7222,10,28,22.00,0.0,0.9,0
7223,10,28,23.00,0.0,1.0,0
7224,10,28,24.00,0.0,0.3,0
7225,10,29,1.00,0.0,0.4,0
7226,10,29,2.00,0.0,-1.0,0
7227,10,29,3.00,0.0,-1.7,0
7228,10,29,4.00,0.0,-1.8,0
7229,10,29,5.00,0.0,-1.9,0
7230,10,29,6.00,0.0,-1.8,2
7231,10,29,7.00,0.0,-1.1,93
7232,10,29,8.00,0.0,2.2,318
7233,10,29,9.00,0.0,3.9,1059
7234,10,29,10.00,0.0,5.8,1586
7235,10,29,11.00,0.0,6.0,1706
7236,10,29,12.00,0.0,-,1658
7237,10,29,13.00,0.0,6.6,1402
7238,10,29,14.00,0.0,5.5,1000
7239,10,29,15.00,0.0,3.6,467
7240,10,29,16.00,0.0,3.0,34
7241,10,29,17.00,0.0,3.0,0
7242,10,29,18.00,0.0,3.0,0
7243,10,29,19.00,0.0,2.7,0
7244,10,29,20.00,0.0,2.4,0
7245,10,29,21.00,0.0,2.1,0
7246,10,29,22.00,0.0,1.9,0
7247,10,29,23.00,0.0,1.5,0
7248,10,29,24.00,0.0,1.0,0
7249,10,30,1.00,0.0,0.7,0
7250,10,30,2.00,0.0,0.3,0
7251,10,30,3.00,0.0,-0.3,0
7252,10,30,4.00,0.0,-0.6,0
7253,10,30,5.00,0.0,-0.9,0
7254,10,30,6.00,0.0,-1.2,6
7255,10,30,7.00,0.0,-1.1,134
7256,10,30,8.00,0.0,-0.3,392
7257,10,30,9.00,0.0,3.5,1050
7258,10,30,10.00,0.0,6.6,1466
7259,10,30,11.00,0.0,8.8,1656
7260,10,30,12.00,0.0,11.6,1598
7261,10,30,13.00,0.0,13.9,1365
7262,10,30,14.00,0.0,13.8,817
7263,10,30,15.00,0.0,10.5,401
7264,10,30,16.00,0.0,6.3,50
7265,10,30,17.00,0.0,4.5,0
7266,10,30,18.00,0.0,3.8,0
7267,10,30,19.00,0.0,3.5,0
7268,10,30,20.00,0.0,3.4,0
7269,10,30,21.00,0.0,3.1,0
7270,10,30,22.00,0.0,3.4,0
7271,10,30,23.00,0.0,3.0,0
7272,10,30,24.00,0.0,3.2,0
7273,10,31,1.00,0.0,3.2,0
7274,10,31,2.00,0.0,3.4,0
7275,10,31,3.00,0.0,3.3,0
7276,10,31,4.00,0.0,3.8,0
7277,10,31,5.00,0.0,4.1,0
7278,10,31,6.00,0.0,4.4,10
7279,10,31,7.00,0.0,5.9,165
7280,10,31,8.00,0.0,7.5,426
7281,10,31,9.00,0.0,9.7,937
7282,10,31,10.00,0.0,11.3,1222
7283,10,31,11.00,0.0,12.2,1132
7284,10,31,12.00,0.0,13.5,1326
7285,10,31,13.00,0.0,14.3,1164
7286,10,31,14.00,0.0,13.7,901
7287,10,31,15.00,0.0,11.6,444
7288,10,31,16.00,0.0,9.1,54
7289,10,31,17.00,0.0,9.1,0
7290,10,31,18.00,0.0,6.6,0
7291,10,31,19.00,0.0,6.0,0
7292,10,31,20.00,0.0,5.5,0
7293,10,31,21.00,0.0,6.1,0
7294,10,31,22.00,0.0,6.4,1
7295,10,31,23.00,0.0,5.6,0
7296,10,31,24.00,0.0,4.5,0
7297,11,1,1.00,0.0,4.1,0
7298,11,1,2.00,0.0,4.3,0
7299,11,1,3.00,0.0,3.1,0
7300,11,1,4.00,0.0,3.3,0
7301,11,1,5.00,0.0,4.6,0
7302,11,1,6.00,0.0,5.7,3
7303,11,1,7.00,0.0,7.3,213
7304,11,1,8.00,0.0,8.8,750
7305,11,1,9.00,0.0,9.0,714
7306,11,1,10.00,0.0,10.0,831
7307,11,1,11.00,0.0,9.4,515
7308,11,1,12.00,0.0,9.8,528
7309,11,1,13.00,0.0,8.6,250
7310,11,1,14.00,0.0,8.5,190
7311,11,1,15.00,0.3,8.4,139
7312,11,1,16.00,0.8,8.2,37
7313,11,1,17.00,2.3,8.0,0
7314,11,1,18.00,2.5,8.1,0
7315,11,1,19.00,4.5,8.0,0
7316,11,1,20.00,7.1,7.6,0
7317,11,1,21.00,10.1,7.6,0
7318,11,1,22.00,7.9,7.2,0
7319,11,1,23.00,8.3,6.5,0
7320,11,1,24.00,4.5,5.0,0
7321,11,2,1.00,2.6,4.2,0
7322,11,2,2.00,1.2,4.4,0
7323,11,2,3.00,0.4,4.1,0
7324,11,2,4.00,0.0,3.9,0
7325,11,2,5.00,0.7,4.1,0
7326,11,2,6.00,0.4,4.3,0
7327,11,2,7.00,0.8,4.3,6
7328,11,2,8.00,0.1,5.4,261
7329,11,2,9.00,0.0,7.5,981
7330,11,2,10.00,0.0,8.7,1521
7331,11,2,11.00,0.0,8.9,1656
7332,11,2,12.00,0.0,8.9,1575
7333,11,2,13.00,0.0,8.5,681
7334,11,2,14.00,0.0,7.8,235
7335,11,2,15.00,0.0,7.0,279
7336,11,2,16.00,0.0,6.0,30
7337,11,2,17.00,0.0,5.1,0
7338,11,2,18.00,0.0,4.6,0
7339,11,2,19.00,0.0,3.3,0
7340,11,2,20.00,0.0,3.4,0
7341,11,2,21.00,0.0,3.5,0
7342,11,2,22.00,0.0,4.4,0
7343,11,2,23.00,0.0,4.5,0
7344,11,2,24.00,0.0,4.3,0
7345,11,3,1.00,0.0,4.5,0
7346,11,3,2.00,0.0,4.5,0
7347,11,3,3.00,0.0,4.2,0
7348,11,3,4.00,0.0,4.4,0
7349,11,3,5.00,0.0,4.2,0
7350,11,3,6.00,0.2,4.1,0
7351,11,3,7.00,0.0,4.5,78
7352,11,3,8.00,0.0,5.0,227
7353,11,3,9.00,0.1,5.8,355
7354,11,3,10.00,0.0,6.2,469
7355,11,3,11.00,0.0,6.8,626
7356,11,3,12.00,0.0,6.4,583
7357,11,3,13.00,1.4,6.0,215
7358,11,3,14.00,2.4,5.9,123
7359,11,3,15.00,3.1,5.6,31
7360,11,3,16.00,6.7,5.2,0
7361,11,3,17.00,4.4,5.2,0
7362,11,3,18.00,3.6,5.2,0
7363,11,3,19.00,6.0,5.1,0
7364,11,3,20.00,5.8,5.0,0
7365,11,3,21.00,3.5,4.9,0
7366,11,3,22.00,4.6,4.8,0
7367,11,3,23.00,7.1,4.2,0
7368,11,3,24.00,8.4,3.9,0
7369,11,4,1.00,6.8,3.9,0
7370,11,4,2.00,6.1,4.1,0
7371,11,4,3.00,5.8,5.6,0
7372,11,4,4.00,6.9,6.2,0
7373,11,4,5.00,3.2,6.0,0
7374,11,4,6.00,2.4,7.1,0
7375,11,4,7.00,2.0,7.2,12
7376,11,4,8.00,0.7,7.0,198
7377,11,4,9.00,0.0,7.4,360
7378,11,4,10.00,0.3,7.2,295
7379,11,4,11.00,0.0,7.8,519
7380,11,4,12.00,0.5,6.9,247
7381,11,4,13.00,0.6,6.2,342
7382,11,4,14.00,1.5,5.9,146
7383,11,4,15.00,0.1,5.3,177
7384,11,4,16.00,0.0,4.2,35
7385,11,4,17.00,0.0,4.4,0
7386,11,4,18.00,0.0,4.1,0
7387,11,4,19.00,0.0,3.7,0
7388,11,4,20.00,0.0,3.5,0
7389,11,4,21.00,0.0,3.3,0
7390,11,4,22.00,0.0,3.3,0
7391,11,4,23.00,0.0,3.0,0
7392,11,4,24.00,0.0,3.0,0
7393,11,5,1.00,0.0,2.9,0
7394,11,5,2.00,0.0,2.4,0
7395,11,5,3.00,0.0,2.1,0
7396,11,5,4.00,0.0,2.5,0
7397,11,5,5.00,0.0,2.6,0
7398,11,5,6.00,0.0,3.0,0
7399,11,5,7.00,0.0,3.3,41
7400,11,5,8.00,0.0,3.7,186
7401,11,5,9.00,0.0,3.9,233
7402,11,5,10.00,0.0,4.0,164
7403,11,5,11.00,0.0,4.7,375
7404,11,5,12.00,0.0,5.7,600
7405,11,5,13.00,0.0,6.4,653
7406,11,5,14.00,0.0,6.2,728
7407,11,5,15.00,0.0,4.5,263
7408,11,5,16.00,0.0,3.1,48
7409,11,5,17.00,0.0,3.1,0
7410,11,5,18.00,0.0,2.6,0
7411,11,5,19.00,0.0,1.7,0
7412,11,5,20.00,0.0,1.4,0
7413,11,5,21.00,0.0,1.7,0
7414,11,5,22.00,0.0,2.3,0
7415,11,5,23.00,0.0,2.5,0
7416,11,5,24.00,0.0,1.8,0
7417,11,6,1.00,0.0,1.5,0
7418,11,6,2.00,0.0,1.5,0
7419,11,6,3.00,0.0,1.3,0
7420,11,6,4.00,0.0,0.8,0
7421,11,6,5.00,0.0,0.2,0
7422,11,6,6.00,0.0,-0.4,3
7423,11,6,7.00,0.0,-0.6,78
7424,11,6,8.00,0.0,2.2,681
7425,11,6,9.00,0.0,3.8,901
7426,11,6,10.00,0.0,5.1,1701
7427,11,6,11.00,0.0,5.5,800
7428,11,6,12.00,0.0,6.0,824
7429,11,6,13.00,0.0,6.1,927
7430,11,6,14.00,0.0,5.8,479
7431,11,6,15.00,0.0,5.3,239
7432,11,6,16.00,0.0,4.1,33
7433,11,6,17.00,0.0,3.7,0
7434,11,6,18.00,0.0,3.6,0
7435,11,6,19.00,0.0,3.2,0
7436,11,6,20.00,0.0,3.1,0
7437,11,6,21.00,0.0,3.1,0
7438,11,6,22.00,0.0,2.8,0
7439,11,6,23.00,0.0,2.5,0
7440,11,6,24.00,0.0,2.3,0
7441,11,7,1.00,0.0,1.6,0
7442,11,7,2.00,0.0,0.3,0
7443,11,7,3.00,0.0,-0.6,0
7444,11,7,4.00,0.0,-1.1,0
7445,11,7,5.00,0.0,-1.7,0
7446,11,7,6.00,0.0,-1.0,0
7447,11,7,7.00,0.0,-0.3,79
7448,11,7,8.00,0.0,0.2,155
7449,11,7,9.00,0.0,2.3,476
7450,11,7,10.00,0.0,4.3,481
7451,11,7,11.00,0.0,8.7,1358
7452,11,7,12.00,0.0,10.8,1404
7453,11,7,13.00,0.0,12.4,1194
7454,11,7,14.00,0.0,10.5,811
7455,11,7,15.00,0.0,7.5,259
7456,11,7,16.00,0.0,5.1,48
7457,11,7,17.00,0.0,4.3,0
7458,11,7,18.00,0.0,2.9,0
7459,11,7,19.00,0.0,2.5,0
7460,11,7,20.00,0.0,2.6,0
7461,11,7,21.00,0.0,2.9,0
7462,11,7,22.00,0.0,2.7,0
7463,11,7,23.00,0.0,2.4,0
7464,11,7,24.00,0.0,3.7,0
7465,11,8,1.00,0.1,4.3,0
7466,11,8,2.00,0.0,3.5,0
7467,11,8,3.00,1.3,3.5,0
7468,11,8,4.00,2.7,3.5,0
7469,11,8,5.00,1.9,2.8,0
7470,11,8,6.00,4.3,1.1,0
7471,11,8,7.00,4.1,0.0,0
7472,11,8,8.00,4.1,0.1,1
7473,11,8,9.00,4.7,0.1,8
7474,11,8,10.00,3.8,0.4,37
7475,11,8,11.00,2.9,0.8,82
7476,11,8,12.00,1.1,1.5,162
7477,11,8,13.00,0.0,1.8,185
7478,11,8,14.00,0.0,1.5,153
7479,11,8,15.00,0.0,1.2,87
7480,11,8,16.00,0.0,1.3,10
7481,11,8,17.00,0.0,1.0,0
7482,11,8,18.00,0.0,1.0,0
7483,11,8,19.00,0.0,1.2,0
7484,11,8,20.00,0.0,1.5,0
7485,11,8,21.00,0.0,0.9,0
7486,11,8,22.00,0.0,1.1,-
7487,11,8,23.00,0.0,1.2,0
7488,11,8,24.00,0.0,1.3,0
7489,11,9,1.00,0.0,1.3,0
7490,11,9,2.00,0.0,1.4,0
7491,11,9,3.00,0.0,1.7,0
7492,11,9,4.00,0.0,1.6,0
7493,11,9,5.00,0.0,2.1,0
7494,11,9,6.00,0.0,2.8,0
7495,11,9,7.00,0.0,2.3,30
7496,11,9,8.00,0.0,2.9,93
7497,11,9,9.00,0.0,3.3,189
7498,11,9,10.00,0.0,3.6,237
7499,11,9,11.00,0.0,4.0,415
7500,11,9,12.00,0.0,3.8,-
7501,11,9,13.00,0.0,3.9,310
7502,11,9,14.00,0.0,3.8,214
7503,11,9,15.00,0.0,3.5,106
7504,11,9,16.00,0.0,3.0,17
7505,11,9,17.00,0.0,2.7,0
7506,11,9,18.00,0.0,2.3,0
7507,11,9,19.00,0.0,2.2,0
7508,11,9,20.00,0.0,0.9,0
7509,11,9,21.00,0.0,0.0,0
7510,11,9,22.00,0.0,-0.1,0
7511,11,9,23.00,0.0,-0.4,0
7512,11,9,24.00,0.0,-0.4,0
7513,11,10,1.00,0.0,-0.6,0
7514,11,10,2.00,0.0,-0.9,0
7515,11,10,3.00,0.0,-0.9,0
7516,11,10,4.00,0.0,-1.0,0
7517,11,10,5.00,0.0,-1.0,0
7518,11,10,6.00,0.0,-0.9,0
7519,11,10,7.00,0.0,-0.6,83
7520,11,10,8.00,0.0,0.2,317
7521,11,10,9.00,0.0,1.5,498
7522,11,10,10.00,0.0,3.6,1159
7523,11,10,11.00,0.0,6.1,1424
7524,11,10,12.00,0.0,7.2,1233
7525,11,10,13.00,0.0,7.8,1172
7526,11,10,14.00,0.0,7.3,738
7527,11,10,15.00,0.0,5.5,242
7528,11,10,16.00,0.0,3.6,29
7529,11,10,17.00,0.0,2.3,0
7530,11,10,18.00,0.0,1.7,0
7531,11,10,19.00,0.0,1.7,0
7532,11,10,20.00,0.0,0.7,0
7533,11,10,21.00,0.0,0.9,0
7534,11,10,22.00,0.0,0.3,0
7535,11,10,23.00,0.0,-0.3,0
7536,11,10,24.00,0.0,-0.3,0
7537,11,11,1.00,0.0,-1.0,0
7538,11,11,2.00,0.0,-1.0,0
7539,11,11,3.00,0.0,-1.1,0
7540,11,11,4.00,0.0,-0.7,0
7541,11,11,5.00,0.0,-1.1,0
7542,11,11,6.00,0.0,-0.8,0
7543,11,11,7.00,0.0,-0.5,61
7544,11,11,8.00,0.0,2.3,416
7545,11,11,9.00,0.0,5.3,824
7546,11,11,10.00,0.0,9.1,1125
7547,11,11,11.00,0.0,11.7,1324
7548,11,11,12.00,0.0,12.3,1287
7549,11,11,13.00,0.0,12.6,1064
7550,11,11,14.00,0.0,11.4,684
7551,11,11,15.00,0.0,8.7,210
7552,11,11,16.00,0.0,6.9,34
7553,11,11,17.00,0.0,5.3,0
7554,11,11,18.00,0.0,4.4,0
7555,11,11,19.00,0.0,3.2,0
7556,11,11,20.00,0.0,3.0,0
7557,11,11,21.00,0.0,2.1,0
7558,11,11,22.00,0.0,1.9,0
7559,11,11,23.00,0.0,1.6,0
7560,11,11,24.00,0.0,1.8,0
7561,11,12,1.00,0.0,1.6,0
7562,11,12,2.00,0.0,1.3,0
7563,11,12,3.00,0.0,1.8,0
7564,11,12,4.00,0.0,1.3,0
7565,11,12,5.00,0.0,0.5,0
7566,11,12,6.00,0.0,0.3,0
7567,11,12,7.00,0.0,0.6,46
7568,11,12,8.00,0.0,2.1,217
7569,11,12,9.00,0.0,3.5,382
7570,11,12,10.00,0.0,4.1,615
7571,11,12,11.00,0.0,7.7,1127
7572,11,12,12.00,0.0,11.3,1294
7573,11,12,13.00,0.0,9.1,1029
7574,11,12,14.00,0.0,8.9,605
7575,11,12,15.00,0.0,6.0,170
7576,11,12,16.00,0.0,4.4,32
7577,11,12,17.00,0.0,3.2,0
7578,11,12,18.00,0.0,3.6,0
7579,11,12,19.00,0.0,3.5,0
7580,11,12,20.00,0.0,2.6,0
7581,11,12,21.00,0.0,2.1,0
7582,11,12,22.00,0.0,2.3,0
7583,11,12,23.00,0.0,1.6,0
7584,11,12,24.00,0.0,6.4,0
7585,11,13,1.00,0.0,7.1,0
7586,11,13,2.00,0.0,7.4,0
7587,11,13,3.00,0.0,7.1,0
7588,11,13,4.00,0.0,7.8,0
7589,11,13,5.00,0.0,7.5,0
7590,11,13,6.00,0.0,8.2,0
7591,11,13,7.00,0.0,8.5,78
7592,11,13,8.00,0.0,9.2,309
7593,11,13,9.00,0.0,9.9,406
7594,11,13,10.00,0.0,10.6,552
7595,11,13,11.00,0.0,10.9,466
7596,11,13,12.00,0.0,11.4,522
7597,11,13,13.00,0.0,11.1,466
7598,11,13,14.00,0.0,10.6,223
7599,11,13,15.00,0.0,10.4,223
7600,11,13,16.00,0.0,9.2,21
7601,11,13,17.00,0.0,8.1,0
7602,11,13,18.00,0.0,7.4,0
7603,11,13,19.00,0.0,7.3,0
7604,11,13,20.00,0.0,7.1,0
7605,11,13,21.00,0.0,7.1,0
7606,11,13,22.00,0.0,7.1,0
7607,11,13,23.00,0.0,4.1,0
7608,11,13,24.00,0.1,3.6,0
7609,11,14,1.00,0.4,3.3,0
7610,11,14,2.00,0.1,3.5,0
7611,11,14,3.00,0.5,3.6,0
7612,11,14,4.00,0.0,3.7,0
7613,11,14,5.00,0.5,3.8,0
7614,11,14,6.00,0.3,4.0,0
7615,11,14,7.00,0.0,4.1,11
7616,11,14,8.00,0.0,4.2,32
7617,11,14,9.00,0.0,4.7,88
7618,11,14,10.00,0.0,5.0,82
7619,11,14,11.00,0.0,5.2,114
7620,11,14,12.00,0.0,5.0,138
7621,11,14,13.00,0.0,5.2,128
7622,11,14,14.00,0.0,5.3,101
7623,11,14,15.00,0.0,5.3,33
7624,11,14,16.00,0.0,5.2,0
7625,11,14,17.00,0.0,5.1,0
7626,11,14,18.00,0.0,5.1,0
7627,11,14,19.00,0.1,5.1,0
7628,11,14,20.00,0.0,5.3,0
7629,11,14,21.00,0.0,5.2,0
7630,11,14,22.00,0.0,5.2,0
7631,11,14,23.00,0.0,5.1,0
7632,11,14,24.00,0.0,5.2,0
7633,11,15,1.00,0.0,5.1,0
7634,11,15,2.00,0.1,4.9,0
7635,11,15,3.00,0.0,4.8,0
7636,11,15,4.00,0.1,4.7,0
7637,11,15,5.00,0.1,4.7,0
7638,11,15,6.00,0.1,4.7,0
7639,11,15,7.00,0.1,4.7,5
7640,11,15,8.00,0.0,4.7,55
7641,11,15,9.00,0.0,5.0,130
7642,11,15,10.00,0.0,5.3,278
7643,11,15,11.00,0.0,5.9,365
7644,11,15,12.00,0.0,6.8,488
7645,11,15,13.00,0.0,6.7,402
7646,11,15,14.00,0.0,6.3,264
7647,11,15,15.00,0.0,5.9,133
7648,11,15,16.00,0.0,5.4,17
7649,11,15,17.00,0.0,5.2,0
7650,11,15,18.00,0.0,5.2,0
7651,11,15,19.00,0.0,5.0,0
7652,11,15,20.00,0.0,4.9,0
7653,11,15,21.00,0.0,4.9,0
7654,11,15,22.00,0.0,5.2,0
7655,11,15,23.00,0.0,4.9,0
7656,11,15,24.00,0.0,5.7,0
7657,11,16,1.00,0.0,4.9,0
7658,11,16,2.00,0.0,4.6,0
7659,11,16,3.00,0.0,4.5,0
7660,11,16,4.00,0.0,4.6,0
7661,11,16,5.00,0.0,4.6,0
7662,11,16,6.00,0.0,4.4,0
7663,11,16,7.00,0.0,4.2,21
7664,11,16,8.00,0.0,4.6,83
7665,11,16,9.00,0.0,4.7,154
7666,11,16,10.00,0.0,5.1,286
7667,11,16,11.00,0.0,5.4,323
7668,11,16,12.00,0.0,5.7,457
7669,11,16,13.00,0.0,6.0,316
7670,11,16,14.00,0.0,5.9,238
7671,11,16,15.00,0.0,5.4,88
7672,11,16,16.00,0.0,4.8,12
7673,11,16,17.00,0.0,4.6,0
7674,11,16,18.00,0.0,4.0,0
7675,11,16,19.00,0.0,3.6,0
7676,11,16,20.00,0.0,3.1,0
7677,11,16,21.00,0.0,1.9,0
7678,11,16,22.00,0.0,1.8,0
7679,11,16,23.00,0.0,1.8,0
7680,11,16,24.00,0.0,1.3,0
7681,11,17,1.00,0.0,1.2,0
7682,11,17,2.00,0.0,0.9,0
7683,11,17,3.00,0.0,0.9,0
7684,11,17,4.00,0.0,0.9,0
7685,11,17,5.00,0.0,0.3,0
7686,11,17,6.00,0.0,-0.2,0
7687,11,17,7.00,0.0,0.0,73
7688,11,17,8.00,0.0,2.5,366
7689,11,17,9.00,0.0,5.7,933
7690,11,17,10.00,0.0,6.6,761
7691,11,17,11.00,0.0,7.7,742
7692,11,17,12.00,0.0,7.2,871
7693,11,17,13.00,0.0,6.7,585
7694,11,17,14.00,0.0,6.0,229
7695,11,17,15.00,0.0,4.9,135
7696,11,17,16.00,0.0,4.0,17
7697,11,17,17.00,0.0,4.7,0
7698,11,17,18.00,0.0,4.7,0
7699,11,17,19.00,0.0,4.5,0
7700,11,17,20.00,0.0,4.2,0
7701,11,17,21.00,0.0,4.3,0
7702,11,17,22.00,0.0,4.2,0
7703,11,17,23.00,0.0,4.2,0
7704,11,17,24.00,0.0,4.1,0
7705,11,18,1.00,0.0,4.2,0
7706,11,18,2.00,0.0,4.3,0
7707,11,18,3.00,0.0,4.2,0
7708,11,18,4.00,0.0,4.0,0
7709,11,18,5.00,0.0,4.1,0
7710,11,18,6.00,0.0,4.1,0
7711,11,18,7.00,0.0,4.3,23
7712,11,18,8.00,0.0,4.5,67
7713,11,18,9.00,0.0,5.0,176
7714,11,18,10.00,0.0,5.1,316
7715,11,18,11.00,0.0,5.3,231
7716,11,18,12.00,0.0,5.8,189
7717,11,18,13.00,0.0,6.2,326
7718,11,18,14.00,0.0,5.9,273
7719,11,18,15.00,0.0,5.7,50
7720,11,18,16.00,0.0,5.3,6
7721,11,18,17.00,0.0,5.1,0
7722,11,18,18.00,0.0,5.0,0
7723,11,18,19.00,0.0,4.8,0
7724,11,18,20.00,0.0,4.6,0
7725,11,18,21.00,0.0,4.7,0
7726,11,18,22.00,0.0,4.5,0
7727,11,18,23.00,0.0,4.5,0
7728,11,18,24.00,0.0,3.9,0
7729,11,19,1.00,0.0,3.1,0
7730,11,19,2.00,0.0,1.4,0
7731,11,19,3.00,0.0,0.9,0
7732,11,19,4.00,0.0,0.1,0
7733,11,19,5.00,0.0,-0.6,0
7734,11,19,6.00,0.0,-0.3,0
7735,11,19,7.00,0.0,-0.2,56
7736,11,19,8.00,0.0,2.4,312
7737,11,19,9.00,0.0,4.9,731
7738,11,19,10.00,0.0,6.8,1061
7739,11,19,11.00,0.0,8.8,1143
7740,11,19,12.00,0.0,9.2,1086
7741,11,19,13.00,0.0,9.4,762
7742,11,19,14.00,0.0,8.4,539
7743,11,19,15.00,0.0,7.1,167
7744,11,19,16.00,0.0,4.5,23
7745,11,19,17.00,0.0,3.8,0
7746,11,19,18.00,0.0,3.2,0
7747,11,19,19.00,0.0,2.1,0
7748,11,19,20.00,0.0,1.3,0
7749,11,19,21.00,0.0,0.8,0
7750,11,19,22.00,0.0,1.0,0
